start_ip,end_ip,port,action,is_redundant
46382,46391,27017,DENY,0
39088,39622,8000,ALLOW,1
48405,48533,8443,ALLOW,1
49846,49850,110,DENY,0
9001,9277,8000,ALLOW,1
54671,54829,1433,DENY,0
5265,5776,110,ALLOW,0
50504,50704,3389,DENY,0
49525,50137,21,DENY,1
25180,25507,110,DENY,1
39761,39990,53,DENY,0
47764,47786,53,DENY,0
12906,13195,3389,DENY,1
702,788,3306,ALLOW,0
17695,17974,9200,DENY,1
2921,3528,25,ALLOW,0
51085,51155,9200,ALLOW,0
1029,1180,21,ALLOW,0
37251,37272,21,DENY,0
18946,19177,2222,DENY,1
22102,22133,5432,ALLOW,1
16308,16688,3306,DENY,0
43682,43995,6443,DENY,1
52709,52864,8080,ALLOW,0
28497,28580,110,ALLOW,0
46011,46064,53,ALLOW,0
610,1012,443,DENY,1
23623,23668,3306,DENY,0
27276,27375,3389,DENY,1
26042,26087,53,DENY,0
51992,52054,3389,ALLOW,1
49257,49290,8888,ALLOW,0
15816,16394,9200,ALLOW,1
46687,46780,2222,ALLOW,0
43581,43693,443,ALLOW,1
22373,22559,6443,ALLOW,1
19777,19917,6379,ALLOW,0
34866,35082,4443,DENY,1
59603,59609,4443,DENY,0
8592,8716,443,ALLOW,1
26755,27238,3389,ALLOW,1
20050,20175,80,ALLOW,0
42874,43176,110,DENY,1
16411,16651,8443,DENY,1
51173,51523,10250,ALLOW,0
16775,16858,8080,DENY,1
42429,42601,8000,DENY,0
7615,7714,27017,ALLOW,1
371,477,3306,DENY,1
36957,37145,8000,DENY,1
27216,27288,1433,ALLOW,0
41233,41407,2222,DENY,0
2666,2968,3306,DENY,1
15389,15465,8888,DENY,1
22930,23316,27017,ALLOW,0
49750,49799,9200,DENY,0
6324,6372,6443,ALLOW,0
21285,21526,2222,DENY,1
38083,38188,3306,DENY,0
7173,7184,8000,DENY,0
36844,36875,10250,DENY,1
47982,48142,5000,DENY,1
21524,22224,2379,DENY,1
29883,30231,10250,ALLOW,0
6114,6245,3306,DENY,1
39241,39535,8888,ALLOW,0
5413,5769,2379,ALLOW,1
59056,59109,6379,ALLOW,0
14130,14250,8888,DENY,0
50864,50928,5432,ALLOW,1
54833,54858,3389,ALLOW,0
40121,40356,27017,DENY,0
16483,16648,27017,DENY,1
4838,4967,22,DENY,0
47080,47113,21,ALLOW,0
33479,33638,8443,ALLOW,1
42926,43009,5000,DENY,0
2226,2360,22,DENY,0
41678,41797,4443,ALLOW,0
27715,27976,10250,DENY,1
51242,51332,6379,DENY,1
47733,47827,3389,ALLOW,0
43371,43715,443,ALLOW,0
16474,16563,27017,ALLOW,0
54012,54115,5000,ALLOW,1
21794,21879,53,ALLOW,0
11001,11045,9000,DENY,0
30293,30360,22,ALLOW,1
46517,46650,80,ALLOW,1
32491,32659,110,ALLOW,1
39285,39380,8080,DENY,1
40182,40666,9000,ALLOW,0
24210,24605,8080,ALLOW,0
12267,12460,9000,DENY,0
28369,28428,8888,DENY,0
5954,6118,443,DENY,0
25528,25694,6379,ALLOW,0
56690,56994,8443,ALLOW,1
22444,22514,3389,DENY,1
48944,48980,443,DENY,1
42019,42102,3389,ALLOW,0
14942,15005,21,DENY,0
37966,38031,8888,DENY,0
28654,28976,443,ALLOW,0
39884,39918,3306,DENY,1
40495,40621,25,ALLOW,1
18936,19004,3389,ALLOW,1
45307,45323,8080,ALLOW,0
51161,51363,9000,ALLOW,1
42093,42270,80,DENY,1
39448,39797,443,ALLOW,1
51324,51404,10250,DENY,0
58212,58281,8000,ALLOW,0
11579,11958,8080,ALLOW,0
12183,12774,2379,DENY,1
26581,26586,22,DENY,0
46410,46613,3389,DENY,0
20179,20258,6443,ALLOW,0
12849,12924,25,ALLOW,0
10722,10761,8080,ALLOW,0
60382,60404,443,DENY,0
54265,54413,21,DENY,1
15904,16050,110,DENY,1
978,1079,8000,DENY,1
54859,54990,8443,DENY,1
20930,21061,2379,ALLOW,0
5719,6123,8888,ALLOW,0
33425,33523,80,ALLOW,1
39421,39439,1433,DENY,0
52517,52764,5000,DENY,1
4403,4486,443,DENY,0
40442,40653,2379,DENY,0
13228,13260,3306,DENY,0
52557,52580,8000,DENY,1
32587,32678,110,DENY,0
14026,14365,3389,DENY,0
50077,50138,53,DENY,0
23391,23953,9000,ALLOW,0
51526,51617,3306,DENY,0
2534,2644,6379,ALLOW,0
15293,15361,9000,ALLOW,0
6032,6123,8443,ALLOW,0
56432,56541,8888,DENY,0
14139,14182,3389,DENY,1
3962,4130,4443,DENY,1
48715,48751,2222,ALLOW,0
36776,36992,8000,DENY,1
43188,43244,443,ALLOW,0
57464,57552,8443,DENY,1
32841,32994,27017,DENY,0
44072,44173,10250,DENY,1
50096,50219,8000,DENY,0
11540,11597,3306,DENY,1
22528,22628,8443,ALLOW,1
44875,44962,3306,ALLOW,1
28090,28122,80,DENY,0
54650,54741,8080,ALLOW,0
7398,7488,6443,DENY,1
39550,39651,3389,ALLOW,0
13114,13152,10250,ALLOW,1
22437,22797,3306,ALLOW,1
24078,24105,8888,ALLOW,1
39038,39235,22,ALLOW,0
1324,1407,8888,DENY,0
15831,15880,110,ALLOW,1
4586,4641,27017,ALLOW,0
42578,42717,443,ALLOW,0
39339,39745,2222,DENY,0
59883,59917,10250,ALLOW,0
3071,3167,2222,ALLOW,1
51342,51617,6379,ALLOW,1
64032,64033,53,ALLOW,0
11129,11495,2379,ALLOW,1
19309,19384,2379,ALLOW,1
15220,15241,53,DENY,0
36822,36905,4443,ALLOW,1
48129,48276,2379,DENY,1
17240,17436,3389,ALLOW,0
34118,34204,8888,ALLOW,1
48957,49200,9200,DENY,0
9964,10017,80,ALLOW,0
36694,36966,8443,ALLOW,1
26907,26977,443,ALLOW,0
11968,12433,80,DENY,0
379,766,110,ALLOW,0
41101,41247,110,DENY,1
22180,22599,80,ALLOW,0
64089,64139,8000,DENY,0
3557,3595,9200,ALLOW,0
19005,19184,27017,DENY,1
7588,7729,27017,DENY,0
35318,35867,3389,ALLOW,1
45952,46089,2379,DENY,1
25504,25522,53,DENY,0
46583,46694,6443,DENY,0
49528,49540,10250,ALLOW,0
28191,28318,3306,ALLOW,1
18170,18363,2379,ALLOW,0
52419,52538,2222,ALLOW,1
40849,40970,25,DENY,0
32536,32619,6379,ALLOW,1
53066,53224,443,ALLOW,0
22136,22220,5000,DENY,1
22316,22422,8888,ALLOW,1
30573,30735,8000,ALLOW,0
2307,2322,53,DENY,0
5187,5366,8080,DENY,1
11947,11967,22,DENY,1
42443,42550,25,ALLOW,0
669,722,5432,ALLOW,0
39946,40386,6443,ALLOW,0
42980,43169,21,ALLOW,1
42246,42375,3389,DENY,1
27774,27805,5000,ALLOW,0
17111,17611,8080,ALLOW,0
29418,29424,21,DENY,1
55387,55431,27017,DENY,0
38691,38726,9000,DENY,0
8665,9130,8000,ALLOW,0
6930,7057,4443,ALLOW,1
6990,7011,443,DENY,0
51545,51788,25,ALLOW,1
30547,30645,6443,ALLOW,1
27683,27725,1433,ALLOW,0
59447,59834,10250,ALLOW,0
43150,43186,22,DENY,0
33187,33913,8443,ALLOW,0
21113,21369,8888,ALLOW,1
19114,19294,5000,DENY,0
5288,5344,6379,ALLOW,0
25016,25705,6443,ALLOW,0
59745,59846,8888,DENY,1
61204,61243,80,DENY,0
53117,53205,25,DENY,1
27761,27906,80,DENY,0
39509,39560,5432,DENY,0
31653,31711,6443,DENY,0
61407,61452,4443,ALLOW,0
38088,38428,9200,ALLOW,0
28817,28881,8888,DENY,0
12940,13312,8888,ALLOW,0
9097,9230,4443,DENY,1
50458,50945,9200,ALLOW,0
57140,57637,80,DENY,0
23668,24019,22,DENY,1
31693,31766,25,ALLOW,0
20299,20615,5000,ALLOW,0
31656,31707,4443,ALLOW,0
6911,7260,8000,ALLOW,0
43512,43820,110,ALLOW,0
17862,18211,9000,DENY,1
51776,51902,25,ALLOW,0
26370,26387,5432,DENY,1
54712,55100,80,ALLOW,0
51464,51611,21,DENY,1
26968,27052,80,DENY,0
43235,43618,21,DENY,1
53214,53348,25,DENY,1
48176,48332,9000,ALLOW,1
35271,35951,3389,ALLOW,0
15997,16260,8888,ALLOW,0
14276,14450,4443,DENY,0
22548,22974,6443,ALLOW,0
19334,19356,6443,DENY,1
30953,30976,3306,ALLOW,0
22314,22436,5000,ALLOW,0
19076,19213,9200,DENY,0
25977,26079,4443,ALLOW,0
35531,35906,8080,DENY,1
36619,36975,3306,ALLOW,0
49035,49091,6443,DENY,0
51417,51459,9200,DENY,1
2712,2820,2222,ALLOW,1
8412,8817,2222,ALLOW,0
37766,37849,22,DENY,0
5099,5121,9000,ALLOW,0
4600,4793,8000,ALLOW,0
64071,64072,25,ALLOW,0
6670,7321,3306,DENY,1
11545,11598,3306,DENY,1
54764,54809,25,ALLOW,0
44312,44345,8443,ALLOW,0
35189,35522,443,DENY,0
16173,16321,3389,ALLOW,0
11252,11297,2222,ALLOW,0
30781,31488,2222,ALLOW,0
49953,50058,4443,DENY,0
20690,20705,110,DENY,0
35786,35825,3306,ALLOW,1
47802,47860,25,ALLOW,0
49048,49153,53,ALLOW,1
58437,58563,9000,ALLOW,1
15561,15594,25,ALLOW,0
31197,31232,8000,DENY,1
12119,12222,2379,ALLOW,1
56303,56771,27017,ALLOW,0
59725,59862,8888,ALLOW,0
45875,45902,1433,DENY,0
814,1314,8080,DENY,0
30704,30880,3389,ALLOW,1
36671,36751,443,DENY,0
8909,8952,3306,ALLOW,0
43050,43399,25,ALLOW,1
37564,38068,10250,DENY,1
31491,31783,3306,ALLOW,0
5116,5191,10250,DENY,1
46184,46213,2222,ALLOW,0
23998,24059,25,DENY,0
48905,48984,9200,DENY,0
4110,4271,6443,ALLOW,0
9199,9497,80,ALLOW,0
30958,31383,110,DENY,1
1002,1483,9000,ALLOW,0
15914,16374,443,ALLOW,0
12231,12276,8888,ALLOW,0
32874,33048,25,DENY,1
27457,27582,80,DENY,0
9176,9258,8080,DENY,1
29018,29487,8443,DENY,0
11210,11388,10250,ALLOW,0
37566,37606,4443,DENY,0
9851,9905,8443,DENY,0
38128,38304,3389,ALLOW,0
53943,54044,2222,ALLOW,1
48120,48277,2379,DENY,1
48110,48186,2379,ALLOW,0
25491,25613,8000,ALLOW,1
1558,1752,2222,DENY,0
47410,47444,6443,ALLOW,0
3750,3788,2379,ALLOW,0
35429,35702,6443,DENY,0
18047,18232,53,ALLOW,1
51478,51800,25,DENY,0
42449,42736,8080,DENY,0
40022,40176,6443,DENY,1
13858,13985,22,DENY,1
3698,3773,21,ALLOW,0
40461,40562,25,ALLOW,0
62240,62251,21,ALLOW,0
10386,10399,5432,ALLOW,0
275,452,5432,ALLOW,0
40457,40563,443,ALLOW,0
49687,50359,5432,ALLOW,0
20340,20537,3389,DENY,1
32319,32452,1433,DENY,0
21150,21252,1433,ALLOW,1
35169,35248,9200,ALLOW,0
27864,28027,1433,ALLOW,0
56508,56528,8080,ALLOW,0
34671,34850,5432,DENY,0
19828,19935,22,DENY,1
36097,36115,110,ALLOW,1
35141,35161,9200,ALLOW,0
54429,54606,27017,ALLOW,1
6950,7082,80,ALLOW,1
715,1143,6443,DENY,0
32730,32759,5432,DENY,1
14565,14684,22,DENY,1
27246,27615,443,DENY,0
13939,14101,25,ALLOW,0
30054,30096,8888,DENY,0
11767,12025,443,DENY,1
7135,7164,5000,DENY,1
11053,11084,8443,DENY,0
14837,14864,6379,DENY,1
22517,22861,3389,DENY,1
32459,32595,27017,DENY,1
49956,50051,3306,DENY,0
3128,3324,53,ALLOW,0
32015,32143,6379,DENY,1
35857,35891,443,DENY,0
32499,32587,80,DENY,1
16496,16625,5432,ALLOW,0
7376,7414,9200,ALLOW,0
40092,40289,5000,DENY,1
26446,26488,4443,DENY,1
19175,19370,6443,ALLOW,0
24214,24311,2222,ALLOW,1
7693,8098,443,DENY,0
51849,52257,2222,DENY,0
16983,17231,5432,DENY,1
43816,43874,9200,DENY,1
28985,29373,6443,ALLOW,0
27231,27247,4443,ALLOW,1
29068,29112,25,DENY,0
3660,3770,53,ALLOW,0
52673,52691,53,DENY,0
4123,4195,443,ALLOW,0
41621,41956,21,ALLOW,1
31167,31260,2222,DENY,1
11135,11449,4443,DENY,1
49491,50206,21,ALLOW,0
59911,60122,27017,DENY,0
47414,47545,8443,ALLOW,1
3859,4095,110,DENY,1
18848,19067,53,DENY,1
41876,41994,21,ALLOW,1
5954,6047,1433,DENY,1
2612,2643,80,ALLOW,1
7170,7500,2379,DENY,1
18679,18725,21,DENY,1
3795,4075,3389,ALLOW,0
13418,13531,5000,DENY,1
39615,39663,5000,DENY,1
45981,46068,8888,ALLOW,1
33607,33772,8888,DENY,1
4505,4648,22,ALLOW,0
6234,6331,6443,ALLOW,0
48978,49134,10250,DENY,0
33762,33803,22,DENY,0
53988,54009,9000,ALLOW,0
13200,13227,21,ALLOW,0
23962,24245,3306,ALLOW,1
42985,43508,25,ALLOW,1
9081,9199,5432,ALLOW,0
16966,17176,9200,DENY,1
39275,39483,8888,DENY,1
11680,11986,25,ALLOW,0
19779,19988,8443,DENY,1
58008,58052,3389,DENY,1
49513,49708,5000,ALLOW,0
16068,16324,8080,DENY,1
59103,59204,53,DENY,0
37154,37254,8443,DENY,1
24935,25279,9000,ALLOW,0
22698,23182,1433,ALLOW,0
8591,8719,443,ALLOW,1
6450,6633,1433,DENY,1
37904,37958,1433,ALLOW,0
25527,25654,10250,DENY,0
12725,12792,8000,ALLOW,1
48003,48194,6443,DENY,0
16068,16145,8888,ALLOW,0
24997,25370,6443,ALLOW,1
4514,4694,22,DENY,1
49535,49663,5000,DENY,1
4936,5019,6443,ALLOW,0
26241,26270,5000,DENY,1
572,723,9200,DENY,0
34741,35170,8443,DENY,0
25962,26240,443,ALLOW,1
3160,3214,10250,ALLOW,1
28082,28123,8080,DENY,0
47009,47498,5432,ALLOW,0
25213,25284,21,ALLOW,0
31620,31638,6379,ALLOW,1
50774,50946,4443,ALLOW,0
31521,31630,80,DENY,1
8633,8950,2379,DENY,1
30897,30937,21,ALLOW,0
9628,9685,9000,ALLOW,0
33464,33811,21,ALLOW,1
44446,44890,27017,ALLOW,0
22463,22522,1433,DENY,1
36311,36499,9000,ALLOW,1
1883,2173,8000,DENY,1
39348,39464,110,DENY,1
19783,19900,6379,DENY,1
44623,44742,21,ALLOW,1
14921,14994,2379,ALLOW,0
53307,53450,1433,DENY,1
24239,24368,6443,DENY,1
5772,5919,10250,DENY,1
37550,37954,9200,ALLOW,0
58462,58810,4443,DENY,1
12198,12278,2379,DENY,1
46053,46100,27017,DENY,0
44478,44555,3389,DENY,0
4911,4985,443,ALLOW,0
21394,21628,5000,ALLOW,0
19707,19803,9200,ALLOW,0
30024,30175,2222,ALLOW,0
1482,1837,8888,DENY,1
53283,53410,8888,ALLOW,0
14194,14386,5432,ALLOW,1
21193,21528,8000,DENY,1
48141,48283,5432,ALLOW,1
9528,9555,443,DENY,0
53082,53138,9000,DENY,1
58903,59065,3306,ALLOW,1
41723,41996,6443,ALLOW,1
23819,23921,5432,ALLOW,0
45103,45153,6379,ALLOW,0
43132,43164,8000,DENY,1
48198,48367,25,ALLOW,1
35306,35897,3389,DENY,1
12742,13129,25,ALLOW,1
17946,18290,3306,ALLOW,1
36386,36552,22,DENY,0
6914,7000,21,DENY,0
452,632,4443,DENY,1
24710,24994,8000,ALLOW,0
40160,40255,22,DENY,0
33338,33505,9200,DENY,0
29057,29671,8000,ALLOW,0
26782,27066,1433,ALLOW,1
35315,35324,5432,DENY,0
40095,40111,5432,ALLOW,1
48936,49029,27017,DENY,1
12104,12298,53,ALLOW,1
34131,34466,6379,DENY,1
7867,7909,8443,DENY,0
34875,34947,3389,ALLOW,0
39073,39639,8000,DENY,1
22578,22640,2222,ALLOW,0
984,994,27017,DENY,0
6806,6995,8000,DENY,1
34852,34890,22,ALLOW,1
21607,22175,3389,ALLOW,0
35038,35133,10250,DENY,1
58038,58091,110,DENY,0
8245,8468,3389,DENY,0
3533,4270,8888,ALLOW,0
51158,51428,5000,ALLOW,1
30734,31066,1433,DENY,0
32267,32307,8443,DENY,0
13620,13661,27017,ALLOW,1
2790,2831,443,ALLOW,0
20063,20091,21,DENY,0
18544,18692,21,DENY,1
59072,59081,10250,DENY,0
37586,37639,2379,ALLOW,0
44473,44807,21,ALLOW,1
1988,2431,22,ALLOW,0
27858,28286,5000,DENY,0
13193,13275,2379,ALLOW,0
31933,32721,6443,ALLOW,0
48166,48318,6379,ALLOW,1
26604,26689,8000,DENY,1
35418,36060,22,DENY,1
2974,3322,2222,ALLOW,0
47768,47806,5000,DENY,0
30154,30339,3389,ALLOW,1
17935,18325,3306,DENY,0
52664,52735,4443,ALLOW,0
51143,51188,8080,ALLOW,0
58596,58849,4443,DENY,0
6178,6244,8080,DENY,1
34520,34598,9000,ALLOW,0
41911,42336,10250,ALLOW,0
56704,56744,5000,ALLOW,0
14813,15083,3389,DENY,1
2959,2983,1433,DENY,0
5560,5596,6443,DENY,0
47676,47716,8443,ALLOW,0
24192,24232,1433,ALLOW,0
45273,45354,8080,ALLOW,0
54309,54364,8443,ALLOW,0
28219,28297,80,ALLOW,0
57356,57480,2379,DENY,0
6128,6544,5000,DENY,0
141,540,22,ALLOW,0
45825,45908,2222,DENY,1
51883,52167,2222,ALLOW,1
13199,13274,27017,DENY,0
37577,37793,10250,DENY,1
30662,30754,443,DENY,0
19454,19594,6379,ALLOW,0
6497,6594,2379,ALLOW,0
18104,18186,1433,DENY,1
15389,15467,8888,DENY,1
22289,22478,8080,DENY,0
35411,35594,10250,ALLOW,0
9642,9828,27017,ALLOW,0
57129,57221,3389,ALLOW,1
20427,20748,6443,ALLOW,0
1882,1908,27017,ALLOW,1
34903,35570,25,DENY,1
18985,19375,27017,ALLOW,1
4708,4771,8000,DENY,1
48485,48640,27017,DENY,1
5196,5231,25,DENY,0
28395,28628,2222,DENY,1
11933,11960,22,ALLOW,0
6158,6168,8000,DENY,0
41615,42338,6443,ALLOW,0
13040,13373,10250,DENY,1
51526,51952,110,DENY,1
38746,38788,6443,ALLOW,0
30230,30290,10250,ALLOW,1
35164,35192,110,DENY,0
30900,30918,8443,DENY,1
54546,54739,8080,ALLOW,0
42185,42302,443,ALLOW,1
51787,51971,5432,ALLOW,0
13067,13107,8080,ALLOW,0
34331,34342,110,DENY,0
45764,45962,5000,DENY,0
50335,50384,3306,DENY,1
25954,26018,53,ALLOW,0
30703,30799,4443,ALLOW,1
5579,5596,3306,ALLOW,0
5439,5471,53,ALLOW,0
42514,43105,2379,DENY,1
10050,10357,10250,ALLOW,0
6516,6546,8000,ALLOW,0
2023,2060,8080,DENY,0
51638,51994,8443,ALLOW,0
53096,53222,9200,DENY,0
24302,24386,8888,ALLOW,0
27482,27631,2222,DENY,1
2387,2714,1433,DENY,1
49950,50051,25,DENY,1
8222,8409,9000,ALLOW,0
62130,62169,8888,DENY,0
56429,56583,3389,ALLOW,0
14655,15019,53,ALLOW,0
10702,10824,27017,ALLOW,1
42315,42752,6443,ALLOW,0
50945,50990,5432,ALLOW,0
2973,2989,10250,ALLOW,1
30075,30117,6443,DENY,1
6627,7394,3306,ALLOW,0
26308,26680,8080,DENY,0
4803,4819,22,ALLOW,0
28372,28725,27017,ALLOW,1
63104,63137,6443,DENY,0
29436,29461,22,DENY,0
25008,25074,5000,DENY,1
53777,53827,2222,DENY,0
33301,33627,2379,ALLOW,0
57795,57882,8888,DENY,0
9810,10016,8888,ALLOW,0
5373,5637,110,DENY,1
13973,14356,22,ALLOW,0
44734,45207,3306,DENY,0
57014,57070,8443,DENY,1
37524,37833,10250,ALLOW,0
31745,31882,5000,DENY,0
2270,2296,8888,DENY,0
42802,43205,2379,ALLOW,0
2766,3022,5000,DENY,1
49215,49479,6443,ALLOW,1
3757,4170,4443,ALLOW,1
13922,14064,53,ALLOW,1
3436,3838,80,ALLOW,0
48244,48535,5432,DENY,1
2212,2373,9200,ALLOW,0
48508,48623,2379,ALLOW,0
46937,47320,21,ALLOW,1
22262,22589,80,DENY,1
49548,49731,443,ALLOW,1
21881,21902,22,ALLOW,0
33158,33227,25,DENY,0
41961,42496,27017,ALLOW,0
57885,58003,3389,DENY,1
7536,7905,9200,DENY,1
31926,32072,3389,DENY,1
4985,5161,443,ALLOW,0
58543,58752,5432,ALLOW,1
54399,54519,8000,DENY,1
17423,18023,80,DENY,1
6100,6496,9000,DENY,0
22407,22743,9000,DENY,0
5099,5154,27017,ALLOW,0
11401,11465,80,DENY,0
24003,24416,9000,DENY,1
41952,41978,443,DENY,0
41810,42007,1433,ALLOW,1
9995,10290,25,DENY,1
12909,12964,9200,DENY,1
28522,28707,443,ALLOW,0
11322,11421,53,ALLOW,0
12335,12517,5432,DENY,0
2989,3015,5000,ALLOW,0
49616,49908,9000,ALLOW,0
57489,57598,1433,ALLOW,1
49836,49917,5432,ALLOW,0
48160,48205,9000,DENY,0
30194,30270,8443,ALLOW,1
7919,8134,4443,ALLOW,0
38430,38496,80,ALLOW,0
21345,21370,443,DENY,0
8372,8474,3306,DENY,1
37737,37800,10250,DENY,0
5193,5326,8000,ALLOW,1
27005,27146,8888,DENY,1
40893,40925,27017,DENY,1
32981,33141,25,DENY,0
57166,57194,4443,ALLOW,0
10951,11207,80,DENY,1
30676,30930,3389,DENY,0
14710,14830,110,DENY,0
5799,6033,8888,ALLOW,1
12036,12119,2379,DENY,0
8867,8925,8443,DENY,0
113,132,3306,ALLOW,0
46633,46707,21,ALLOW,1
34931,34979,8000,ALLOW,0
39419,39733,21,DENY,1
26341,26531,8888,DENY,0
26344,26533,10250,ALLOW,0
53635,53679,5432,ALLOW,0
58015,58066,9000,ALLOW,0
56182,56265,3306,DENY,1
56380,56402,3389,ALLOW,1
50261,50470,4443,ALLOW,0
64060,64116,3306,DENY,0
5652,5884,22,DENY,1
56273,56320,8000,ALLOW,0
31741,31819,3389,ALLOW,1
5704,5779,9200,ALLOW,0
59382,59609,22,DENY,1
25885,26342,443,DENY,0
7799,8100,5432,ALLOW,0
39105,39171,6379,ALLOW,0
2019,2068,5000,ALLOW,0
29524,29595,5000,DENY,0
37495,37590,443,ALLOW,0
35822,36436,3306,DENY,1
7927,8008,8080,ALLOW,1
25550,25677,110,DENY,0
16674,17043,6443,ALLOW,0
42392,42811,27017,DENY,1
9830,10219,25,DENY,1
32504,32587,80,DENY,1
20989,21040,8888,ALLOW,0
37868,38061,2222,ALLOW,1
33381,33576,10250,DENY,0
50726,50783,1433,ALLOW,0
55079,55322,53,DENY,1
22415,22552,6443,DENY,1
30858,31276,10250,ALLOW,0
19320,19422,8888,ALLOW,0
23610,24055,22,ALLOW,0
40184,40604,22,DENY,0
32314,32642,3389,ALLOW,1
48775,48954,2222,DENY,1
9034,9076,4443,DENY,0
6815,7154,3389,ALLOW,1
495,777,10250,DENY,1
31256,31705,2379,ALLOW,0
12910,12930,6379,DENY,0
20077,20159,1433,ALLOW,1
16471,16509,3389,DENY,1
39531,39618,8443,ALLOW,1
21796,21964,2379,ALLOW,0
7269,7275,22,DENY,1
29609,29627,9200,DENY,0
18931,18981,2379,DENY,1
50645,50838,21,DENY,0
337,421,1433,DENY,0
14787,15389,2379,ALLOW,1
32696,32741,110,DENY,0
14538,14710,22,ALLOW,0
51787,51966,6443,DENY,0
47044,47385,8888,ALLOW,0
6101,6250,3306,ALLOW,0
21236,21254,6443,ALLOW,0
47707,48152,5432,ALLOW,0
19081,19101,80,ALLOW,0
18271,18392,27017,DENY,0
40718,40778,4443,ALLOW,1
39063,39262,22,DENY,0
16594,16616,27017,ALLOW,0
7098,7288,10250,ALLOW,1
5246,5388,4443,ALLOW,1
34035,34066,443,ALLOW,0
13108,13155,10250,ALLOW,1
34628,34745,6443,DENY,1
42087,42138,5000,DENY,0
37169,37485,8888,DENY,1
3091,3115,3306,DENY,0
19722,19911,8080,ALLOW,0
10646,11313,6443,DENY,1
15739,15819,22,DENY,1
25860,25896,9000,ALLOW,0
17813,18145,2222,ALLOW,0
47446,47490,8443,DENY,1
3032,3168,5432,ALLOW,0
44148,44190,8080,ALLOW,0
12792,13072,8888,ALLOW,1
59160,59199,3306,DENY,0
52676,52717,4443,DENY,1
35079,35196,2379,DENY,1
2487,2874,25,DENY,1
36863,36915,6379,ALLOW,0
9870,9890,21,DENY,0
13635,14311,8888,ALLOW,1
12226,12569,10250,ALLOW,1
39541,39623,6443,ALLOW,0
54703,54785,25,DENY,1
3958,4122,4443,DENY,1
49104,49126,10250,ALLOW,0
47840,48110,80,DENY,1
3844,4113,110,ALLOW,0
14851,14913,2379,ALLOW,1
21653,21785,3306,ALLOW,1
28076,28140,53,DENY,1
42104,42266,6443,ALLOW,0
49628,49890,9000,DENY,1
21934,22236,2222,ALLOW,1
37025,37340,80,ALLOW,0
44873,44959,3306,ALLOW,1
28479,28593,6443,ALLOW,0
46658,46738,4443,ALLOW,1
31764,31862,22,DENY,0
30777,31021,9200,ALLOW,0
64085,64102,53,ALLOW,0
18821,18829,8080,ALLOW,0
44929,45265,10250,ALLOW,0
18985,19082,5000,ALLOW,0
51033,51412,5000,ALLOW,1
34908,35004,110,DENY,1
34575,34933,3306,ALLOW,0
25915,26013,9200,ALLOW,1
59774,60231,4443,DENY,0
37209,37256,1433,ALLOW,0
20826,21013,2379,ALLOW,1
7403,7484,6443,DENY,1
31650,31751,22,DENY,0
10735,10762,9000,DENY,0
37149,37239,2222,ALLOW,0
43535,43720,8080,DENY,1
8253,8275,21,ALLOW,0
3188,3244,6443,ALLOW,0
44074,44393,27017,DENY,1
53866,54062,2379,DENY,1
5533,5555,3306,DENY,0
50367,50385,8443,DENY,0
49158,49652,53,DENY,0
15790,15933,2379,DENY,1
5672,5684,5000,ALLOW,0
3043,3523,8888,ALLOW,0
44908,45063,8443,DENY,0
36727,37047,8000,ALLOW,0
10353,10816,80,DENY,0
6551,6613,1433,DENY,0
1765,2072,21,ALLOW,1
25501,25522,6379,ALLOW,0
18625,18958,5000,ALLOW,1
24003,24478,8000,ALLOW,0
22731,22979,4443,DENY,0
52831,52947,8888,DENY,1
3974,4171,22,DENY,0
34442,34739,1433,DENY,1
2322,2417,8080,DENY,0
56126,56558,9200,ALLOW,0
39530,39984,3389,ALLOW,0
56113,56291,22,DENY,1
6265,6430,4443,DENY,1
55760,56129,27017,DENY,0
15510,15612,6443,ALLOW,1
22249,22886,110,ALLOW,1
51684,51739,1433,ALLOW,1
46058,46196,21,ALLOW,0
4066,4117,6443,DENY,0
23337,23475,2379,ALLOW,1
58079,58250,10250,DENY,1
11812,11862,8443,DENY,0
10380,10692,9000,ALLOW,0
54632,54887,4443,ALLOW,0
21683,21768,22,DENY,0
13103,13488,2379,DENY,1
2584,2970,22,ALLOW,0
42410,42531,110,ALLOW,1
20719,20805,2379,DENY,1
51681,51739,1433,ALLOW,1
20997,21117,2379,DENY,0
39621,39880,3389,DENY,1
40195,40465,27017,ALLOW,1
46198,46245,443,DENY,1
43312,43323,3306,ALLOW,0
33124,33448,21,ALLOW,0
20409,20633,110,DENY,1
8415,8436,80,DENY,0
46447,46581,3389,ALLOW,1
29466,29513,3389,ALLOW,0
10858,11070,10250,DENY,0
35786,36453,3306,ALLOW,0
30052,30214,10250,ALLOW,1
37244,37292,8443,DENY,0
12653,12991,4443,DENY,1
11703,12096,443,ALLOW,0
29130,29214,8443,ALLOW,0
48089,48738,80,ALLOW,1
29697,29814,2222,ALLOW,0
26066,26112,10250,DENY,0
38461,38656,8000,ALLOW,1
23878,23949,8000,ALLOW,0
18591,18633,10250,ALLOW,0
12158,12813,2379,ALLOW,0
8445,8893,80,ALLOW,0
19775,20303,443,ALLOW,1
12785,12848,27017,DENY,0
44189,44379,110,DENY,0
28504,28557,5000,DENY,0
28374,28848,53,ALLOW,1
